Event_ID,Equipment,Description,Month,Actual,Probability,FRS,Prediction
1655,Tire/Wheel,"ADD SERVICE 20 HRS, HOSE PUMP OIL T/CASE LEAK",8,1,0.9534,95.34,1
1678,Tire/Wheel,RPL 'TIRE POS#6 FLAT,8,1,0.9534,95.34,1
1561,Tire/Wheel,(WL) (OPL) REPLACE TIRE POST 3 AT DMLZ BC #50,8,0,0.9534,95.34,1
1613,Tire/Wheel,FLAT TIRE POS 4,8,1,0.9534,95.34,1
1505,Tire/Wheel,'RPL STUD & NUT RR TIRE LH,8,0,0.9534,95.34,1
1583,Tire/Wheel,(WL-TIRE)REAR RH FLAT TIRE,8,0,0.9534,95.34,1
1552,Tire/Wheel,RPL 'TIRE POS#6 FLAT,8,1,0.9534,95.34,1
1716,Tire/Wheel,REPLACE FLAT TIRE NO.1 #MP57,8,1,0.9534,95.34,1
1504,Tire/Wheel,RPL STUD & NUT RR TIRE LH,8,0,0.9534,95.34,1
1695,Tire/Wheel,FLAT TIRE POS 4,8,1,0.9534,95.34,1
1557,Tire/Wheel,RPL 'TIRE POS#6 FLAT,8,1,0.9534,95.34,1
1580,Tire/Wheel,STEERING PROBLEM REAR TIRE TO RESPONSIVE WHEN,8,0,0.9534,95.34,1
1582,Tire/Wheel,"(OR)RPLC TANDEM PUMP CRACK, RPLC PRIMING PUMP",8,0,0.9534,95.34,1
1560,Tire/Wheel,(WL) (OPL) REPLACE TIRE POST 3 AT DMLZ BC #50,8,0,0.9534,95.34,1
1602,Tire/Wheel,RPL 'TIRE POS#1 BO,8,1,0.9534,95.34,1
1556,Tire/Wheel,"RPR 'WHEEL NUT POS#3,4 LOOSE",8,1,0.9534,95.34,1
1648,Tire/Wheel,"ADD SERVICE 20 HRS,  SEAL AXLE WHEEL NO 1 LEA",8,0,0.9534,95.34,1
1363,Tire/Wheel,(OPL) REPLACE FLAT TIRE POS AT LFF ,7,1,0.939,93.9,1
1474,Tire/Wheel,RPL ALL STUD TIRE POS 2 BO ,7,1,0.939,93.9,1
1475,Tire/Wheel,WHEEL PIN POS 1 BO ,7,0,0.939,93.9,1
1368,Tire/Wheel,(WL-MEC)(OPL) RPL TIRE POS 6 FLAT,7,0,0.939,93.9,1
1367,Tire/Wheel,(OPL) RPL TIRE POS 4 FLAT,7,0,0.939,93.9,1
1394,Tire/Wheel,(OPL) REPLACE FLAT TIRE POS 1 AT LFF FROM LP2,7,1,0.939,93.9,1
1353,Tire/Wheel,(WL-MEC) ACCUMULATOR LOW PRESSUR/POS#2 TIRE W,7,0,0.939,93.9,1
1416,Tire/Wheel,'RPL STUD & NUT RR TIRE LH,7,0,0.939,93.9,1
1374,Tire/Wheel,RPL STUD & NUT RR TIRE LH,7,0,0.939,93.9,1
1317,Tire/Wheel,(OPL) REPLACE FRONT RH FINAL DRIVE (HOLE BOLT,7,0,0.939,93.9,1
1435,Tire/Wheel,RPL TIRE POS #2,7,1,0.939,93.9,1
1468,Tire/Wheel,(S/MECH) RETORQUE TIRE POS 4 AT UFF ,7,1,0.939,93.9,1
